id	grp	tpm
SRR1797225	SCLC	144.091381181355
SRR1797227	SCLC	72.5369428481451
SRR1797228	SCLC	82.1540681511381
SRR1797229	SCLC	48.5175953658897
SRR1797230	SCLC	0
SRR1797231	SCLC	26.0976444715187
SRR1797235	SCLC	346.353359471236
SRR1797302	SCLC	0.05220785600924
SRR1797226	SCLC	3.45957979804502
SRR1797232	SCLC	30.1775715222788
SRR1797233	SCLC	111.412811650764
SRR1797234	SCLC	16.4515045785588
SRR1797236	SCLC	72.72444848982
SRR1797237	SCLC	191.837772354395
SRR1797238	SCLC	58.7301282246415
SRR1797239	SCLC	281.693127523277
SRR1797240	SCLC	54.9952978475273
SRR1797241	SCLC	294.471975181065
SRR1797242	SCLC	101.227733777977
SRR1797243	SCLC	137.489405233389
SRR1797244	SCLC	43.5656684813092
SRR1797245	SCLC	93.2926966946425
SRR1797246	SCLC	118.044072336963
SRR1797247	SCLC	48.608621223802
SRR1797249	SCLC	92.6456712801468
SRR1797251	SCLC	186.337379992857
SRR1797252	SCLC	102.099591857156
SRR1797253	SCLC	0.118127308103155
SRR1797255	SCLC	147.042035269565
SRR1797256	SCLC	107.763151136844
SRR1797276	SCLC	151.752616859483
SRR1797277	SCLC	174.446583330932
SRR1797278	SCLC	37.7939436503103
SRR1797279	SCLC	241.017192473146
SRR1797280	SCLC	129.742380279018
SRR1797281	SCLC	269.9453101731
SRR1797282	SCLC	147.402956337409
SRR1797283	SCLC	63.5984827836237
SRR1797284	SCLC	179.563143599645
SRR1797285	SCLC	173.438862112434
SRR1797286	SCLC	57.2341162108678
SRR1797287	SCLC	11.9048515625712
SRR1797288	SCLC	309.211098929082
SRR1797289	SCLC	105.383226351664
SRR1797290	SCLC	1.74643288536921
SRR1797291	SCLC	182.329136680333
SRR1797293	SCLC	154.300369172506
SRR1797294	SCLC	62.1727862474215
SRR1797296	SCLC	0.134019942578524
SRR1797298	SCLC	665.953935823551
SRR1797299	SCLC	201.721921836399
SRR1797301	SCLC	47.5282403412585
SRR1797303	SCLC	74.1686010898324
SRR1797248	SCLC	0.293320682591338
SRR1797250	SCLC	89.5851824029311
SRR1797254	SCLC	1.84087748130528
SRR1797257	SCLC	147.282001686936
SRR1797258	SCLC	0.858110476451907
SRR1797259	SCLC	109.65625400785
SRR1797260	SCLC	57.9766055698879
SRR1797261	SCLC	82.0316067659418
SRR1797263	SCLC	116.462863767041
SRR1797264	SCLC	140.040168212654
SRR1797265	SCLC	111.098273508823
SRR1797266	SCLC	1.11935696493217
SRR1797267	SCLC	45.8873386671017
SRR1797268	SCLC	68.0217091833604
SRR1797269	SCLC	108.644135181745
SRR1797270	SCLC	125.581984258677
SRR1797271	SCLC	63.007599870334
SRR1797272	SCLC	102.643600487866
SRR1797273	SCLC	132.805548372467
SRR1797274	SCLC	198.261900820718
SRR1797275	SCLC	167.57062010785
SRR1797292	SCLC	40.6980540372088
SRR1797295	SCLC	17.7605608261921
SRR1797297	SCLC	3.03335448920748
SRR1797300	SCLC	162.438142461071
SRR1797262	SCLC	271.859792411018
5b1e3218-61b6-4d10-8815-c1038c739f05	LUAD	0.0790950086749913
c3257122-09a9-449c-be4a-107703def60c	LUAD	0.0356654144517671
dc7450dc-4a7a-48ee-bef1-f5e5b46db020	LUAD	351.550412780892
642c8ec2-4829-4b2b-af17-a6b52a793e26	LUAD	0.264547518235896
520354a4-9c4f-4cde-8e73-004e76d92a2e	LUAD	60.8794945283581
d138ed54-1cd4-4fd6-b661-0087046f2730	LUAD	0.0336497007941988
cd5ae438-d578-472e-b7b2-1dbd52d43233	LUAD	0
219a9b4a-c6eb-4d2a-aa44-fdb768ab3135	LUAD	0.0525692036934531
e1b8206b-c670-41f8-bfed-6d446f6b9737	LUAD	0.0180467886565077
3bb9da47-c930-4607-974d-7d9357a0c13c	LUAD	0.0242530636919529
edbfa2bc-790c-4536-b1d5-19c4c99d2744	LUAD	0.102755270184107
bde664c6-f6d8-4fed-b6c1-04e121ecb459	LUAD	0.758444395192839
b1766e6f-a168-4614-9aad-cdd25940c65d	LUAD	1.46470171675535
d8c2d53c-06f3-4797-85b3-1c6bd091455e	LUAD	0.275221947627341
075ccd50-6508-4d3b-bd1f-f527813b816b	LUAD	0.0755395700149143
ea3447b5-aa1f-4d29-81d5-a19b856c5e73	LUAD	0.0783060968169731
ae818bc4-05bf-4e85-a4ad-f3e43dd7d37a	LUAD	0
ae51f2bd-75e6-432e-9198-c33a68314a7b	LUAD	0.0345441626061557
bb2141b0-423f-44f0-9d9b-2e36a8c4577e	LUAD	0.415685015062594
